image name,leaf size,lesion size,lesion proportion
Alex_99_60_47_17,1868,498348,0.014924734
Canneli_3_35_42_34,16970,401362,0.193350921
Alex_67_78_92_55,11002,158280,0.198172957
Alex_68_76_17_83,24083,267524,0.343047055
